stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
300663,300663.SZ,科蓝软件,tushare_sync,0.1886,0.0739,0.0,3785,3624,3144
600410,600410.SH,华胜天成,tushare_sync,0.4948,0.07,0.07,3661,3625,3110
603131,603131.SH,上海沪工,tushare_sync,1.3312,0.0677,0.0677,3237,3626,3113
300369,300369.SZ,绿盟科技,tushare_sync,1.2052,0.062,0.0,3308,3627,3144
603729,603729.SH,龙韵股份,tushare_sync,0.0584,0.0584,0.0584,3825,3628,3123
000066,000066.SZ,中国长城,tushare_sync,1.1124,0.0556,0.0,3351,3629,3144
301607,301607.SZ,富特科技,tushare_sync,0.0527,0.0527,0.0527,3826,3630,3128
300180,300180.SZ,华峰超纤,tushare_sync,0.051,0.051,0.051,3827,3631,3129
300879,300879.SZ,大叶股份,tushare_sync,0.9874,0.0477,0.0477,3410,3632,3132
600536,600536.SH,中国软件,tushare_sync,0.2354,0.0438,0.0,3770,3633,3144
300328,300328.SZ,宜安科技,tushare_sync,0.1815,0.0368,0.0,3790,3634,3144
600855,600855.SH,航天长峰,tushare_sync,1.4979,0.0362,0.0,3168,3635,3144
002031,002031.SZ,巨轮智能,tushare_sync,0.0324,0.0324,0.0,3830,3636,3144
300648,300648.SZ,星云股份,tushare_sync,0.3432,0.0317,0.0,3726,3637,3144
300688,300688.SZ,创业黑马,tushare_sync,0.9207,0.0197,0.0,3453,3638,3144
300158,300158.SZ,振东制药,tushare_sync,34.9351,0.0,0.0,23,3639,3144
000761,000761.SZ,本钢板材,tushare_sync,25.4562,0.0,0.0,115,3639,3144
000863,000863.SZ,三湘印象,tushare_sync,14.0438,0.0,0.0,516,3639,3144
002775,002775.SZ,文科股份,tushare_sync,11.4416,0.0,0.0,731,3639,3144
600683,600683.SH,京投发展,tushare_sync,9.0488,0.0,0.0,1025,3639,3144
601003,601003.SH,柳钢股份,tushare_sync,8.4988,0.0,0.0,1109,3639,3144
002124,002124.SZ,天邦食品,tushare_sync,7.4906,0.0,0.0,1292,3639,3144
600603,600603.SH,广汇物流,tushare_sync,7.1429,0.0,0.0,1353,3639,3144
002146,002146.SZ,荣盛发展,tushare_sync,6.8493,0.0,0.0,1420,3639,3144
000069,000069.SZ,华侨城A,tushare_sync,6.6529,0.0,0.0,1463,3639,3144
300082,300082.SZ,奥克股份,tushare_sync,6.3172,0.0,0.0,1534,3639,3144
600231,600231.SH,凌钢股份,tushare_sync,6.2592,0.0,0.0,1551,3639,3144
600569,600569.SH,安阳钢铁,tushare_sync,6.004,0.0,0.0,1601,3639,3144
002157,002157.SZ,正邦科技,tushare_sync,5.5955,0.0,0.0,1696,3639,3144
601155,601155.SH,新城控股,tushare_sync,5.2363,0.0,0.0,1786,3639,3144
600606,600606.SH,绿地控股,tushare_sync,5.0916,0.0,0.0,1827,3639,3144
002221,002221.SZ,东华能源,tushare_sync,4.6373,0.0,0.0,1963,3639,3144
000813,000813.SZ,德展健康,tushare_sync,4.142,0.0,0.0,2108,3639,3144
300935,300935.SZ,盈建科,tushare_sync,3.8385,0.0,0.0,2221,3639,3144
603669,603669.SH,灵康药业,tushare_sync,3.8171,0.0,0.0,2227,3639,3144
002068,002068.SZ,黑猫股份,tushare_sync,3.7394,0.0,0.0,2257,3639,3144
600159,600159.SH,大龙地产,tushare_sync,3.7053,0.0,0.0,2268,3639,3144
002798,002798.SZ,帝欧水华,tushare_sync,3.2577,0.0,0.0,2418,3639,3144
001201,001201.SZ,东瑞股份,tushare_sync,3.0054,0.0,0.0,2515,3639,3144
600743,600743.SH,华远控股,tushare_sync,2.9412,0.0,0.0,2535,3639,3144
300137,300137.SZ,先河环保,tushare_sync,2.891,0.0,0.0,2551,3639,3144
002251,002251.SZ,步步高,tushare_sync,2.8812,0.0,0.0,2557,3639,3144
300947,300947.SZ,德必集团,tushare_sync,2.7917,0.0,0.0,2595,3639,3144
002189,002189.SZ,中光学,tushare_sync,2.7359,0.0,0.0,2617,3639,3144
600326,600326.SH,西藏天路,tushare_sync,2.729,0.0,0.0,2619,3639,3144
600802,600802.SH,福建水泥,tushare_sync,2.6401,0.0,0.0,2650,3639,3144
600841,600841.SH,动力新科,tushare_sync,2.553,0.0,0.0,2697,3639,3144
000016,000016.SZ,深康佳A,tushare_sync,2.486,0.0,0.0,2735,3639,3144
300849,300849.SZ,锦盛新材,tushare_sync,2.4075,0.0,0.0,2758,3639,3144
603608,603608.SH,天创时尚,tushare_sync,2.3401,0.0,0.0,2786,3639,3144
002672,002672.SZ,东江环保,tushare_sync,2.3062,0.0,0.0,2802,3639,3144
600622,600622.SH,光大嘉宝,tushare_sync,2.2699,0.0,0.0,2817,3639,3144
002992,002992.SZ,宝明科技,tushare_sync,2.2492,0.0,0.0,2826,3639,3144
300552,300552.SZ,万集科技,tushare_sync,2.1537,0.0,0.0,2870,3639,3144
605303,605303.SH,园林股份,tushare_sync,2.1182,0.0,0.0,2884,3639,3144
002234,002234.SZ,民和股份,tushare_sync,2.0619,0.0,0.0,2903,3639,3144
600984,600984.SH,建设机械,tushare_sync,1.9749,0.0,0.0,2945,3639,3144
603316,603316.SH,诚邦股份,tushare_sync,1.9508,0.0,0.0,2956,3639,3144
301024,301024.SZ,霍普股份,tushare_sync,1.9402,0.0,0.0,2960,3639,3144
603880,603880.SH,南卫股份,tushare_sync,1.8634,0.0,0.0,3003,3639,3144
603997,603997.SH,继峰股份,tushare_sync,1.8256,0.0,0.0,3019,3639,3144
605069,605069.SH,正和生态,tushare_sync,1.7857,0.0,0.0,3034,3639,3144
000576,000576.SZ,甘化科工,tushare_sync,1.7694,0.0,0.0,3042,3639,3144
601727,601727.SH,上海电气,tushare_sync,1.7433,0.0,0.0,3056,3639,3144
002778,002778.SZ,中晟高科,tushare_sync,1.7195,0.0,0.0,3063,3639,3144
600185,600185.SH,珠免集团,tushare_sync,1.7182,0.0,0.0,3066,3639,3144
000723,000723.SZ,美锦能源,tushare_sync,1.6878,0.0,0.0,3077,3639,3144
000952,000952.SZ,广济药业,tushare_sync,1.6362,0.0,0.0,3094,3639,3144
300497,300497.SZ,富祥药业,tushare_sync,1.626,0.0,0.0,3101,3639,3144
600491,600491.SH,龙元建设,tushare_sync,1.617,0.0,0.0,3104,3639,3144
002527,002527.SZ,新时达,tushare_sync,1.5953,0.0,0.0,3116,3639,3144
603906,603906.SH,龙蟠科技,tushare_sync,1.5868,0.0,0.0,3123,3639,3144
003029,003029.SZ,吉大正元,tushare_sync,1.5761,0.0,0.0,3130,3639,3144
002726,002726.SZ,龙大美食,tushare_sync,1.5437,0.0,0.0,3149,3639,3144
002397,002397.SZ,梦洁股份,tushare_sync,1.5075,0.0,0.0,3165,3639,3144
603363,603363.SH,傲农生物,tushare_sync,1.4479,0.0,0.0,3190,3639,3144
603335,603335.SH,迪生力,tushare_sync,1.3737,0.0,0.0,3215,3639,3144
300511,300511.SZ,雪榕生物,tushare_sync,1.3699,0.0,0.0,3216,3639,3144
000635,000635.SZ,英力特,tushare_sync,1.3084,0.0,0.0,3245,3639,3144
002037,002037.SZ,保利联合,tushare_sync,1.2913,0.0,0.0,3251,3639,3144
300875,300875.SZ,捷强装备,tushare_sync,1.285,0.0,0.0,3255,3639,3144
603660,603660.SH,苏州科达,tushare_sync,1.2766,0.0,0.0,3262,3639,3144
300155,300155.SZ,安居宝,tushare_sync,1.2589,0.0,0.0,3275,3639,3144
000050,000050.SZ,深天马A,tushare_sync,1.2442,0.0,0.0,3281,3639,3144
300659,300659.SZ,中孚信息,tushare_sync,1.2388,0.0,0.0,3286,3639,3144
002842,002842.SZ,翔鹭钨业,tushare_sync,1.1848,0.0,0.0,3319,3639,3144
600302,600302.SH,标准股份,tushare_sync,1.1737,0.0,0.0,3323,3639,3144
600973,600973.SH,宝胜股份,tushare_sync,1.165,0.0,0.0,3326,3639,3144
601011,601011.SH,宝泰隆,tushare_sync,1.1574,0.0,0.0,3327,3639,3144
301049,301049.SZ,超越科技,tushare_sync,1.1302,0.0,0.0,3340,3639,3144
300520,300520.SZ,科大国创,tushare_sync,1.0807,0.0,0.0,3366,3639,3144
000546,000546.SZ,金圆股份,tushare_sync,1.0523,0.0,0.0,3373,3639,3144
603123,603123.SH,翠微股份,tushare_sync,1.0305,0.0,0.0,3387,3639,3144
600490,600490.SH,鹏欣资源,tushare_sync,1.0236,0.0,0.0,3390,3639,3144
002542,002542.SZ,中化岩土,tushare_sync,1.0135,0.0,0.0,3393,3639,3144
300427,300427.SZ,红相股份,tushare_sync,1.007,0.0,0.0,3396,3639,3144
301321,301321.SZ,翰博高新,tushare_sync,0.9991,0.0,0.0,3402,3639,3144
600333,600333.SH,长春燃气,tushare_sync,0.9843,0.0,0.0,3412,3639,3144
301228,301228.SZ,实朴检测,tushare_sync,0.9662,0.0,0.0,3417,3639,3144
603887,603887.SH,城地香江,tushare_sync,0.9662,0.0,0.0,3417,3639,3144
000619,000619.SZ,海螺新材,tushare_sync,0.9615,0.0,0.0,3420,3639,3144
000759,000759.SZ,中百集团,tushare_sync,0.956,0.0,0.0,3422,3639,3144
601933,601933.SH,永辉超市,tushare_sync,0.9462,0.0,0.0,3431,3639,3144
002855,002855.SZ,捷荣技术,tushare_sync,0.93,0.0,0.0,3445,3639,3144
002549,002549.SZ,凯美特气,tushare_sync,0.9288,0.0,0.0,3446,3639,3144
300670,300670.SZ,大烨智能,tushare_sync,0.8759,0.0,0.0,3474,3639,3144
300671,300671.SZ,富满微,tushare_sync,0.8543,0.0,0.0,3482,3639,3144
300940,300940.SZ,南极光,tushare_sync,0.8508,0.0,0.0,3484,3639,3144
002769,002769.SZ,普路通,tushare_sync,0.8501,0.0,0.0,3486,3639,3144
300030,300030.SZ,阳普医疗,tushare_sync,0.8432,0.0,0.0,3490,3639,3144
300132,300132.SZ,青松股份,tushare_sync,0.8384,0.0,0.0,3493,3639,3144
300429,300429.SZ,强力新材,tushare_sync,0.8222,0.0,0.0,3498,3639,3144
002793,002793.SZ,罗欣药业,tushare_sync,0.8219,0.0,0.0,3499,3639,3144
002285,002285.SZ,世联行,tushare_sync,0.8148,0.0,0.0,3506,3639,3144
002520,002520.SZ,日发精机,tushare_sync,0.8108,0.0,0.0,3509,3639,3144
603139,603139.SH,康惠股份,tushare_sync,0.7992,0.0,0.0,3516,3639,3144
600975,600975.SH,新五丰,tushare_sync,0.7924,0.0,0.0,3520,3639,3144
603666,603666.SH,亿嘉和,tushare_sync,0.791,0.0,0.0,3521,3639,3144
300150,300150.SZ,世纪瑞尔,tushare_sync,0.7895,0.0,0.0,3522,3639,3144
301169,301169.SZ,零点有数,tushare_sync,0.7835,0.0,0.0,3525,3639,3144
600716,600716.SH,凤凰股份,tushare_sync,0.7673,0.0,0.0,3535,3639,3144
603982,603982.SH,泉峰汽车,tushare_sync,0.7617,0.0,0.0,3536,3639,3144
000838,000838.SZ,财信发展,tushare_sync,0.7394,0.0,0.0,3548,3639,3144
603030,603030.SH,全筑股份,tushare_sync,0.6772,0.0,0.0,3571,3639,3144
600094,600094.SH,大名城,tushare_sync,0.6667,0.0,0.0,3575,3639,3144
600303,600303.SH,曙光股份,tushare_sync,0.6545,0.0,0.0,3582,3639,3144
603117,603117.SH,万林物流,tushare_sync,0.6267,0.0,0.0,3593,3639,3144
300686,300686.SZ,智动力,tushare_sync,0.6105,0.0,0.0,3601,3639,3144
300245,300245.SZ,天玑科技,tushare_sync,0.5967,0.0,0.0,3610,3639,3144
300422,300422.SZ,博世科,tushare_sync,0.5967,0.0,0.0,3610,3639,3144
603042,603042.SH,华脉科技,tushare_sync,0.5744,0.0,0.0,3624,3639,3144
300405,300405.SZ,科隆股份,tushare_sync,0.5587,0.0,0.0,3629,3639,3144
300571,300571.SZ,平治信息,tushare_sync,0.5458,0.0,0.0,3635,3639,3144
002928,002928.SZ,华夏航空,tushare_sync,0.5314,0.0,0.0,3639,3639,3144
002548,002548.SZ,金新农,tushare_sync,0.53,0.0,0.0,3640,3639,3144
300290,300290.SZ,荣科科技,tushare_sync,0.52,0.0,0.0,3645,3639,3144
605178,605178.SH,时空科技,tushare_sync,0.506,0.0,0.0,3654,3639,3144
000599,000599.SZ,青岛双星,tushare_sync,0.5008,0.0,0.0,3657,3639,3144
300437,300437.SZ,清水源,tushare_sync,0.4919,0.0,0.0,3662,3639,3144
300752,300752.SZ,隆利科技,tushare_sync,0.4908,0.0,0.0,3665,3639,3144
002719,002719.SZ,麦趣尔,tushare_sync,0.4698,0.0,0.0,3672,3639,3144
300600,300600.SZ,国瑞科技,tushare_sync,0.4686,0.0,0.0,3673,3639,3144
300322,300322.SZ,硕贝德,tushare_sync,0.4618,0.0,0.0,3675,3639,3144
300912,300912.SZ,凯龙高科,tushare_sync,0.4547,0.0,0.0,3680,3639,3144
300895,300895.SZ,铜牛信息,tushare_sync,0.434,0.0,0.0,3687,3639,3144
300490,300490.SZ,华自科技,tushare_sync,0.4196,0.0,0.0,3691,3639,3144
300103,300103.SZ,达刚控股,tushare_sync,0.4094,0.0,0.0,3694,3639,3144
002474,002474.SZ,榕基软件,tushare_sync,0.3855,0.0,0.0,3705,3639,3144
300149,300149.SZ,睿智医药,tushare_sync,0.385,0.0,0.0,3706,3639,3144
603138,603138.SH,海量数据,tushare_sync,0.3828,0.0,0.0,3707,3639,3144
300091,300091.SZ,金通灵,tushare_sync,0.3743,0.0,0.0,3711,3639,3144
300961,300961.SZ,深水海纳,tushare_sync,0.371,0.0,0.0,3712,3639,3144
603011,603011.SH,合锻智能,tushare_sync,0.369,0.0,0.0,3714,3639,3144
300177,300177.SZ,中海达,tushare_sync,0.3653,0.0,0.0,3717,3639,3144
002193,002193.SZ,如意集团,tushare_sync,0.3548,0.0,0.0,3720,3639,3144
300464,300464.SZ,星徽股份,tushare_sync,0.3519,0.0,0.0,3721,3639,3144
603616,603616.SH,韩建河山,tushare_sync,0.3477,0.0,0.0,3723,3639,3144
300086,300086.SZ,康芝药业,tushare_sync,0.3472,0.0,0.0,3724,3639,3144
300578,300578.SZ,会畅通讯,tushare_sync,0.346,0.0,0.0,3725,3639,3144
300657,300657.SZ,弘信电子,tushare_sync,0.3231,0.0,0.0,3734,3639,3144
300637,300637.SZ,扬帆新材,tushare_sync,0.3229,0.0,0.0,3735,3639,3144
300523,300523.SZ,辰安科技,tushare_sync,0.321,0.0,0.0,3736,3639,3144
301037,301037.SZ,保立佳,tushare_sync,0.3165,0.0,0.0,3739,3639,3144
000159,000159.SZ,国际实业,tushare_sync,0.3101,0.0,0.0,3743,3639,3144
601162,601162.SH,天风证券,tushare_sync,0.3064,0.0,0.0,3748,3639,3144
002059,002059.SZ,云南旅游,tushare_sync,0.3025,0.0,0.0,3749,3639,3144
600889,600889.SH,南京化纤,tushare_sync,0.2894,0.0,0.0,3751,3639,3144
300368,300368.SZ,汇金股份,tushare_sync,0.2781,0.0,0.0,3754,3639,3144
600626,600626.SH,申达股份,tushare_sync,0.2646,0.0,0.0,3759,3639,3144
603990,603990.SH,麦迪科技,tushare_sync,0.2645,0.0,0.0,3760,3639,3144
600960,600960.SH,渤海汽车,tushare_sync,0.2604,0.0,0.0,3763,3639,3144
002298,002298.SZ,中电鑫龙,tushare_sync,0.2578,0.0,0.0,3764,3639,3144
300473,300473.SZ,德尔股份,tushare_sync,0.2545,0.0,0.0,3765,3639,3144
300551,300551.SZ,古鳌科技,tushare_sync,0.2405,0.0,0.0,3766,3639,3144
600561,600561.SH,江西长运,tushare_sync,0.2385,0.0,0.0,3768,3639,3144
002725,002725.SZ,跃岭股份,tushare_sync,0.2358,0.0,0.0,3769,3639,3144
600719,600719.SH,大连热电,tushare_sync,0.2332,0.0,0.0,3771,3639,3144
002205,002205.SZ,国统股份,tushare_sync,0.2202,0.0,0.0,3773,3639,3144
002583,002583.SZ,海能达,tushare_sync,0.2191,0.0,0.0,3775,3639,3144
002425,002425.SZ,凯撒文化,tushare_sync,0.2052,0.0,0.0,3778,3639,3144
603879,603879.SH,永悦科技,tushare_sync,0.1958,0.0,0.0,3779,3639,3144
002596,002596.SZ,海南瑞泽,tushare_sync,0.1957,0.0,0.0,3780,3639,3144
300212,300212.SZ,易华录,tushare_sync,0.1926,0.0,0.0,3782,3639,3144
600191,600191.SH,华资实业,tushare_sync,0.189,0.0,0.0,3784,3639,3144
300271,300271.SZ,华宇软件,tushare_sync,0.1858,0.0,0.0,3787,3639,3144
600100,600100.SH,同方股份,tushare_sync,0.1836,0.0,0.0,3788,3639,3144
300249,300249.SZ,依米康,tushare_sync,0.1799,0.0,0.0,3791,3639,3144
002741,002741.SZ,光华科技,tushare_sync,0.1755,0.0,0.0,3792,3639,3144
000882,000882.SZ,华联股份,tushare_sync,0.1724,0.0,0.0,3793,3639,3144
300710,300710.SZ,万隆光电,tushare_sync,0.1682,0.0,0.0,3794,3639,3144
600463,600463.SH,空港股份,tushare_sync,0.1672,0.0,0.0,3795,3639,3144
300078,300078.SZ,思创医惠,tushare_sync,0.1566,0.0,0.0,3798,3639,3144
603895,603895.SH,天永智能,tushare_sync,0.143,0.0,0.0,3800,3639,3144
000610,000610.SZ,西安旅游,tushare_sync,0.1335,0.0,0.0,3804,3639,3144
300803,300803.SZ,指南针,tushare_sync,0.1293,0.0,0.0,3805,3639,3144
300386,300386.SZ,飞天诚信,tushare_sync,0.1208,0.0,0.0,3811,3639,3144
601929,601929.SH,吉视传媒,tushare_sync,0.1105,0.0,0.0,3812,3639,3144
300479,300479.SZ,神思电子,tushare_sync,0.1086,0.0,0.0,3813,3639,3144
300302,300302.SZ,同有科技,tushare_sync,0.0977,0.0,0.0,3815,3639,3144
300072,300072.SZ,海新能科,tushare_sync,0.0967,0.0,0.0,3816,3639,3144
300045,300045.SZ,华力创通,tushare_sync,0.087,0.0,0.0,3820,3639,3144
300374,300374.SZ,中铁装配,tushare_sync,0.0822,0.0,0.0,3821,3639,3144
000712,000712.SZ,锦龙股份,tushare_sync,0.0693,0.0,0.0,3822,3639,3144
300352,300352.SZ,北信源,tushare_sync,0.0617,0.0,0.0,3823,3639,3144
300085,300085.SZ,银之杰,tushare_sync,0.0603,0.0,0.0,3824,3639,3144
002405,002405.SZ,四维图新,tushare_sync,0.0438,0.0,0.0,3828,3639,3144
002785,002785.SZ,万里石,tushare_sync,0.0369,0.0,0.0,3829,3639,3144
002667,002667.SZ,威领股份,tushare_sync,0.0295,0.0,0.0,3831,3639,3144
002657,002657.SZ,中科金财,tushare_sync,0.0274,0.0,0.0,3832,3639,3144
300536,300536.SZ,农尚环境,tushare_sync,0.0135,0.0,0.0,3833,3639,3144
000007,000007.SZ,全新好,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000008,000008.SZ,神州高铁,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000010,000010.SZ,美丽生态,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000017,000017.SZ,深中华A,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000020,000020.SZ,深华发A,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000031,000031.SZ,大悦城,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000037,000037.SZ,深南电A,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000056,000056.SZ,皇庭国际,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000068,000068.SZ,华控赛格,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000070,000070.SZ,特发信息,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000078,000078.SZ,海王生物,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000151,000151.SZ,中成股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000158,000158.SZ,常山北明,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000409,000409.SZ,云鼎科技,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000410,000410.SZ,沈阳机床,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000415,000415.SZ,渤海租赁,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000420,000420.SZ,吉林化纤,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000428,000428.SZ,华天酒店,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000503,000503.SZ,国新健康,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000506,000506.SZ,招金黄金,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000509,000509.SZ,华塑控股,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000510,000510.SZ,新金路,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000516,000516.SZ,国际医学,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000520,000520.SZ,凤凰航运,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000523,000523.SZ,红棉股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000525,000525.SZ,红太阳,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000533,000533.SZ,顺钠股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000536,000536.SZ,华映科技,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000545,000545.SZ,金浦钛业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000558,000558.SZ,天府文旅,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000564,000564.SZ,供销大集,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000566,000566.SZ,海南海药,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000571,000571.SZ,新大洲A,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000572,000572.SZ,海马汽车,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000586,000586.SZ,汇源通信,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000590,000590.SZ,启迪药业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000592,000592.SZ,平潭发展,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000593,000593.SZ,德龙汇能,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000620,000620.SZ,盈新发展,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000626,000626.SZ,远大控股,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000629,000629.SZ,钒钛股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000632,000632.SZ,三木集团,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000633,000633.SZ,合金投资,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000639,000639.SZ,西王食品,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000659,000659.SZ,珠海中富,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000663,000663.SZ,永安林业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000665,000665.SZ,湖北广电,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000670,000670.SZ,盈方微,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000676,000676.SZ,智度股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000677,000677.SZ,恒天海龙,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000678,000678.SZ,襄阳轴承,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000679,000679.SZ,大连友谊,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000692,000692.SZ,惠天热电,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000695,000695.SZ,滨海能源,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000701,000701.SZ,厦门信达,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000710,000710.SZ,贝瑞基因,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000720,000720.SZ,新能泰山,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000721,000721.SZ,西安饮食,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000757,000757.SZ,浩物股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000766,000766.SZ,通化金马,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000767,000767.SZ,晋控电力,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000792,000792.SZ,盐湖股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000798,000798.SZ,中水渔业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000802,000802.SZ,北京文化,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000803,000803.SZ,山高环能,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000809,000809.SZ,和展能源,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000815,000815.SZ,美利云,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000816,000816.SZ,智慧农业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000826,000826.SZ,启迪环境,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000839,000839.SZ,国安股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000852,000852.SZ,石化机械,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000856,000856.SZ,冀东装备,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000862,000862.SZ,银星能源,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000868,000868.SZ,安凯客车,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000889,000889.SZ,中嘉博创,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000890,000890.SZ,法尔胜,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000892,000892.SZ,欢瑞世纪,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000893,000893.SZ,亚钾国际,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000911,000911.SZ,广农糖业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000912,000912.SZ,泸天化,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000931,000931.SZ,中关村,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000953,000953.SZ,河化股份,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000955,000955.SZ,欣龙控股,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000978,000978.SZ,桂林旅游,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000980,000980.SZ,众泰汽车,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000981,000981.SZ,山子高科,tushare_sync,0.0,0.0,0.0,3834,3639,3144
000995,000995.SZ,皇台酒业,tushare_sync,0.0,0.0,0.0,3834,3639,3144
001896,001896.SZ,豫能控股,tushare_sync,0.0,0.0,0.0,3834,3639,3144
002011,002011.SZ,盾安环境,tushare_sync,0.0,0.0,0.0,3834,3639,3144
002021,002021.SZ,中捷资源,tushare_sync,0.0,0.0,0.0,3834,3639,3144
002045,002045.SZ,国光电器,tushare_sync,0.0,0.0,0.0,3834,3639,3144
002052,002052.SZ,同洲电子,tushare_sync,0.0,0.0,0.0,3834,3639,3144
002055,002055.SZ,得润电子,tushare_sync,0.0,0.0,0.0,3834,3639,3144
